Date dd.mm.yyy,Time hh:mm,"Solar declination angle, deg.","Sunrise time, h","Sunset time, h",Solar zenith angle cosine,"Solar altitude angle, deg.","Solar constant, Wh/m2",Solar irradiation at the boarder of the atmosphere PREDICTED,"Cloudiness, fact, p.u.","Temperature, fact, ˚С","Humidity, fact, %","Wind speed, fact, m/s","Solar power plant generation, fact, kWh"
15-12-2018,0.46,-23.335,8.479,16.888,0.286,13.97,1410.411,327.1030828,0.881,1,93,6.11,1025.64
15-12-2018,0.5,-23.335,8.479,16.888,0.336,18.131,1410.411,431.0713008,0.95,1,93,5,1394.4
15-12-2018,0.54,-23.335,8.479,16.888,0.344,19.892,1410.411,473.1051122,0.95,1,93,5,1430.52
15-12-2018,0.58,-23.335,8.479,16.888,0.309,19.07,1410.411,473.1051122,0.95,2,81,6.94,1336.44
15-12-2018,0.63,-23.335,8.479,16.888,0.233,15.754,1410.411,383.3894677,0.95,2,81,6.94,722.4
15-12-2018,0.67,-23.335,8.479,16.888,0.122,10.263,1410.411,260.2004597,0.95,2,81,6.94,308.28
15-12-2018,0.71,-23.335,8.479,16.888,0,3.513,1410.411,87.827575,0.881,1,87,5.97,77.28
15-12-2018,0.75,-23.335,8.479,16.888,0,0,1410.411,0,0.95,1,87,6.94,0
15-12-2018,0.79,-23.335,8.479,16.888,0,0,1410.411,0,1,1,81,6.94,0
15-12-2018,0.83,-23.335,8.479,16.888,0,0,1410.411,0,1,0.5,84,6.94,0
15-12-2018,0.88,-23.335,8.479,16.888,0,0,1410.411,0,1,0,87,6.94,0
15-12-2018,0.92,-23.335,8.479,16.888,0,0,1410.411,0,1,0,87,6.11,0
15-12-2018,0.96,-23.335,8.479,16.888,0,0,1410.411,0,1,-0.5,86.5,6.53,0
16-12-2018,0,-23.372,8.49,16.892,0,0,1410.615,0,1,-1,86,6.11,0
16-12-2018,0.04,-23.372,8.49,16.892,0,0,1410.615,0,1,-1,86,5,0
16-12-2018,0.08,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-1.5,89.5,4.03,0
16-12-2018,0.13,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-2,93,5,0
16-12-2018,0.17,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-2,86,6.11,0
16-12-2018,0.21,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-2,82,5,0
16-12-2018,0.25,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-2.33,83.33,5.37,0
16-12-2018,0.29,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-3,86,6.11,0
16-12-2018,0.33,-23.372,8.49,16.892,0,0,1410.615,0,0.95,-3,84,5.42,0
16-12-2018,0.38,-23.372,8.49,16.892,0.073,2.08,1410.615,50.46155682,0.95,-2.67,84.67,6.3,2.52
16-12-2018,0.42,-23.372,8.49,16.892,0.195,7.704,1410.615,197.3310938,0.95,-2,86,8.06,187.32
16-12-2018,0.46,-23.372,8.49,16.892,0.285,13.897,1410.615,327.1030828,0.95,-1.5,86,7.5,614.88
16-12-2018,0.5,-23.372,8.49,16.892,0.335,18.072,1410.615,431.0713008,0.95,-1,86,6.94,1251.6
16-12-2018,0.54,-23.372,8.49,16.892,0.344,19.852,1410.615,473.1051122,0.95,-2,86,6.94,1629.6
16-12-2018,0.58,-23.372,8.49,16.892,0.309,19.05,1410.615,473.1051122,0.95,-3,80,6.94,1564.92
16-12-2018,0.63,-23.372,8.49,16.892,0.234,15.753,1410.615,383.3894677,0.813,-3,80,6.11,1226.4
16-12-2018,0.67,-23.372,8.49,16.892,0.123,10.279,1410.615,260.2004597,0.813,-3,80,6.11,997.92
16-12-2018,0.71,-23.372,8.49,16.892,0,3.525,1410.615,87.827575,0.5,-3,74,3.89,193.2
16-12-2018,0.75,-23.372,8.49,16.892,0,0,1410.615,0,0.656,-4,80,5,0
16-12-2018,0.79,-23.372,8.49,16.892,0,0,1410.615,0,0.813,-5,86,3.89,0
16-12-2018,0.83,-23.372,8.49,16.892,0,0,1410.615,0,0.406,-5,86,3.47,0
16-12-2018,0.88,-23.372,8.49,16.892,0,0,1410.615,0,0.4,-5.5,89.5,3.06,0
16-12-2018,0.92,-23.372,8.49,16.892,0,0,1410.615,0,0.813,-5,86,1.94,0
16-12-2018,0.96,-23.372,8.49,16.892,0,0,1410.615,0,0.813,-4,86,3.06,0
17-12-2018,0,-23.401,8.5,16.897,0,0,1410.807,0,0.813,-3,86,3.06,0
17-12-2018,0.04,-23.401,8.5,16.897,0,0,1410.807,0,0.813,-3,86,2.5,0
17-12-2018,0.08,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2.5,83,3.06,0
17-12-2018,0.13,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,86,3.06,0
17-12-2018,0.17,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,86,3.89,0
17-12-2018,0.21,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,86,3.68,0
17-12-2018,0.25,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,86,3.47,0
17-12-2018,0.29,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,86,3.06,0
17-12-2018,0.33,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-2,80,3.06,0
17-12-2018,0.38,-23.401,8.5,16.897,0.071,2.038,1410.807,50.46155682,0.95,-2,80,3.89,5.88
17-12-2018,0.42,-23.401,8.5,16.897,0.194,7.625,1410.807,197.3310938,0.813,-3,86,3.06,136.08
17-12-2018,0.46,-23.401,8.5,16.897,0.284,13.83,1410.807,327.1030828,0.881,-3,86,3.06,489.72
17-12-2018,0.5,-23.401,8.5,16.897,0.335,18.021,1410.807,431.0713008,0.847,-2.5,83,3.47,1199.52
17-12-2018,0.54,-23.401,8.5,16.897,0.343,19.819,1410.807,473.1051122,0.813,-2,80,3.89,3113.88
17-12-2018,0.58,-23.401,8.5,16.897,0.309,19.037,1410.807,473.1051122,0.858,-1.67,78.33,3.89,1905.96
17-12-2018,0.63,-23.401,8.5,16.897,0.234,15.759,1410.807,383.3894677,0.95,-1,75,3.89,1351.56
17-12-2018,0.67,-23.401,8.5,16.897,0.123,10.302,1410.807,260.2004597,0.881,-1.5,74.5,3.47,546
17-12-2018,0.71,-23.401,8.5,16.897,0,3.54,1410.807,87.827575,0.813,-2,74,3.06,173.88
17-12-2018,0.75,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-3,80,3.89,0
17-12-2018,0.79,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-4,86,3.06,0
17-12-2018,0.83,-23.401,8.5,16.897,0,0,1410.807,0,0.813,-4,80,3.06,0
17-12-2018,0.88,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-5,80,3.06,0
17-12-2018,0.92,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-6,80,3.89,0
17-12-2018,0.96,-23.401,8.5,16.897,0,0,1410.807,0,0.95,-6.5,83,3.47,0
18-12-2018,0,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-6,80,3.06,0
18-12-2018,0.04,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-7,86,3.06,0
18-12-2018,0.08,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-7,86,3.06,0
18-12-2018,0.13,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-6,86,2.5,0
18-12-2018,0.17,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-6,93,1.94,0
18-12-2018,0.21,-23.424,8.51,16.902,0,0,1410.986,0,0.975,-6,93,3.06,0
18-12-2018,0.25,-23.424,8.51,16.902,0,0,1410.986,0,0.967,-5.67,93,3.06,0
18-12-2018,0.29,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-5,93,3.06,0
18-12-2018,0.33,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-5,93,3.06,0
18-12-2018,0.38,-23.424,8.51,16.902,0.07,1.998,1410.986,50.46155682,0.95,-5,93,1.94,10.08
18-12-2018,0.42,-23.424,8.51,16.902,0.193,7.552,1410.986,197.3310938,0.975,-5,93,3.06,194.88
18-12-2018,0.46,-23.424,8.51,16.902,0.283,13.769,1410.986,327.1030828,0.95,-5,93,3.06,469.56
18-12-2018,0.5,-23.424,8.51,16.902,0.334,17.975,1410.986,431.0713008,0.95,-4,93,3.06,891.24
18-12-2018,0.54,-23.424,8.51,16.902,0.343,19.792,1410.986,473.1051122,0.95,-4,93,3.06,950.88
18-12-2018,0.58,-23.424,8.51,16.902,0.309,19.031,1410.986,473.1051122,0.95,-4,93,3.06,987.84
18-12-2018,0.63,-23.424,8.51,16.902,0.234,15.772,1410.986,383.3894677,0.95,-3,93,3.89,719.88
18-12-2018,0.67,-23.424,8.51,16.902,0.124,10.331,1410.986,260.2004597,0.95,-3,93,3.89,393.96
18-12-2018,0.71,-23.424,8.51,16.902,0,3.558,1410.986,87.827575,0.95,-3,93,3.61,58.8
18-12-2018,0.75,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-3,93,3.06,0
18-12-2018,0.79,-23.424,8.51,16.902,0,0,1410.986,0,1,-3,93,3.89,0
18-12-2018,0.83,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-3,93,3.89,0
18-12-2018,0.88,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-3,100,3.06,0
18-12-2018,0.92,-23.424,8.51,16.902,0,0,1410.986,0,0.95,-2,93,3.89,0
18-12-2018,0.96,-23.424,8.51,16.902,0,0,1410.986,0,0.813,-2,93,3.89,0
19-12-2018,0,-23.439,8.519,16.908,0,0,1411.152,0,0.906,-2,93,3.47,0
19-12-2018,0.04,-23.439,8.519,16.908,0,0,1411.152,0,1,-2,93,3.06,0
19-12-2018,0.08,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,86,5,0
19-12-2018,0.13,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,86,6.11,0
19-12-2018,0.17,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,86,5.56,0
19-12-2018,0.21,-23.439,8.519,16.908,0,0,1411.152,0,1,-2,93,3.89,0
19-12-2018,0.25,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,93,6.11,0
19-12-2018,0.29,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,88.33,5.37,0
19-12-2018,0.33,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-2,86,5,0
19-12-2018,0.38,-23.439,8.519,16.908,0.068,1.962,1411.152,50.46155682,0.95,-3,93,5,5.04
19-12-2018,0.42,-23.439,8.519,16.908,0.192,7.484,1411.152,197.3310938,0.813,-3,93,6.11,155.4
19-12-2018,0.46,-23.439,8.519,16.908,0.282,13.713,1411.152,327.1030828,0.813,-3,89,1.94,404.04
19-12-2018,0.5,-23.439,8.519,16.908,0.334,17.936,1411.152,431.0713008,0.813,-2.5,91,4.03,714.84
19-12-2018,0.54,-23.439,8.519,16.908,0.343,19.772,1411.152,473.1051122,0.813,-2,93,6.11,747.6
19-12-2018,0.58,-23.439,8.519,16.908,0.309,19.031,1411.152,473.1051122,0.813,-1,86,6.11,690.48
19-12-2018,0.63,-23.439,8.519,16.908,0.235,15.791,1411.152,383.3894677,0.813,-1,86,6.11,563.64
19-12-2018,0.67,-23.439,8.519,16.908,0.125,10.366,1411.152,260.2004597,0.95,-2,86,6.11,328.44
19-12-2018,0.71,-23.439,8.519,16.908,0,3.579,1411.152,87.827575,0.725,-2,85,4.58,73.92
19-12-2018,0.75,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-3,86,6.94,0
19-12-2018,0.79,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-3,86,6.94,0
19-12-2018,0.83,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-3,86,6.11,0
19-12-2018,0.88,-23.439,8.519,16.908,0,0,1411.152,0,0.813,-3,89.5,6.11,0
19-12-2018,0.92,-23.439,8.519,16.908,0,0,1411.152,0,1,-3,86,6.94,0
19-12-2018,0.96,-23.439,8.519,16.908,0,0,1411.152,0,0.95,-3,86,6.94,0
20-12-2018,0,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-3,86,6.94,0
20-12-2018,0.04,-23.448,8.528,16.915,0,0,1411.305,0,0.904,-2.67,88.33,6.02,0
20-12-2018,0.08,-23.448,8.528,16.915,0,0,1411.305,0,0.881,-2.5,89.5,5.56,0
20-12-2018,0.13,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-3,93,6.94,0
20-12-2018,0.17,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-3,86,7.5,0
20-12-2018,0.21,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-3,93,6.94,0
20-12-2018,0.25,-23.448,8.528,16.915,0,0,1411.305,0,1,-2,86,6.94,0
20-12-2018,0.29,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-2,86,8.06,0
20-12-2018,0.33,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-2,86,6.11,0
20-12-2018,0.38,-23.448,8.528,16.915,0.067,1.928,1411.305,50.46155682,0.813,-2,86,6.94,27.72
20-12-2018,0.42,-23.448,8.528,16.915,0.191,7.422,1411.305,164.3724846,0.95,-2,86,8.06,412.44
20-12-2018,0.46,-23.448,8.528,16.915,0.281,13.664,1411.305,327.1030828,0.95,-2,86,8.06,1097.88
20-12-2018,0.5,-23.448,8.528,16.915,0.333,17.904,1411.305,431.0713008,1,-2,80,8.06,1660.68
20-12-2018,0.54,-23.448,8.528,16.915,0.343,19.759,1411.305,473.1051122,0.813,-1.5,80.5,8.06,2402.4
20-12-2018,0.58,-23.448,8.528,16.915,0.309,19.038,1411.305,473.1051122,0.813,-1,80,8.06,2369.64
20-12-2018,0.63,-23.448,8.528,16.915,0.235,15.817,1411.305,383.3894677,0.813,-1,75,8.06,1689.24
20-12-2018,0.67,-23.448,8.528,16.915,0.125,10.408,1411.305,260.2004597,0.881,-1.5,77.5,8.89,1769.88
20-12-2018,0.71,-23.448,8.528,16.915,0,3.604,1411.305,87.827575,0.813,-2,80,8.89,357.84
20-12-2018,0.75,-23.448,8.528,16.915,0,0,1411.305,0,0.881,-2.5,80,8.47,0
20-12-2018,0.79,-23.448,8.528,16.915,0,0,1411.305,0,0.813,-3,80,8.89,0
20-12-2018,0.83,-23.448,8.528,16.915,0,0,1411.305,0,0.813,-3,80,8.06,0
20-12-2018,0.88,-23.448,8.528,16.915,0,0,1411.305,0,0.813,-3,80,6.94,0
20-12-2018,0.92,-23.448,8.528,16.915,0,0,1411.305,0,0.813,-3,86,8.06,0
20-12-2018,0.96,-23.448,8.528,16.915,0,0,1411.305,0,0.95,-3,86,7.5,0
21-12-2018,0,-23.45,8.536,16.923,0,0,1411.444,0,0.813,-3,86,8.89,0
21-12-2018,0.04,-23.45,8.536,16.923,0,0,1411.444,0,0.813,-3,86,8.06,0
21-12-2018,0.08,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-3,86,8.06,0
21-12-2018,0.13,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-4,86,8.06,0
21-12-2018,0.17,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-4,86,7.5,0
21-12-2018,0.21,-23.45,8.536,16.923,0,0,1411.444,0,0.813,-4,86,6.11,0
21-12-2018,0.25,-23.45,8.536,16.923,0,0,1411.444,0,0.813,-4,86,7.08,0
21-12-2018,0.29,-23.45,8.536,16.923,0,0,1411.444,0,0.813,-4,86,6.94,0
21-12-2018,0.33,-23.45,8.536,16.923,0,0,1411.444,0.999059406,0.813,-4,86,6.94,0
21-12-2018,0.38,-23.45,8.536,16.923,0.066,1.897,1411.444,50.46155682,0.813,-4,86,6.11,22.68
21-12-2018,0.42,-23.45,8.536,16.923,0.19,7.366,1411.444,164.3724846,0.904,-4.67,88.33,6.39,316.68
21-12-2018,0.46,-23.45,8.536,16.923,0.281,13.622,1411.444,327.1030828,0.95,-5,89.5,6.53,824.04
21-12-2018,0.5,-23.45,8.536,16.923,0.333,17.878,1411.444,431.0713008,0.95,-4,86,6.94,1233.96
21-12-2018,0.54,-23.45,8.536,16.923,0.343,19.753,1411.444,473.1051122,0.813,-4,86,6.11,1478.4
21-12-2018,0.58,-23.45,8.536,16.923,0.31,19.052,1411.444,473.1051122,0.95,-4,86,6.11,1396.08
21-12-2018,0.63,-23.45,8.536,16.923,0.236,15.849,1411.444,383.3894677,0.813,-4,86,6.11,1223.04
21-12-2018,0.67,-23.45,8.536,16.923,0.126,10.456,1411.444,260.2004597,0.95,-3,80,6.11,620.76
21-12-2018,0.71,-23.45,8.536,16.923,0,3.631,1411.444,87.827575,0.95,-3.5,83,5.56,129.36
21-12-2018,0.75,-23.45,8.536,16.923,0,0,1411.444,0.999059406,0.95,-4,86,5,0
21-12-2018,0.79,-23.45,8.536,16.923,0,0,1411.444,0.999059406,0.95,-4,86,6.11,0
21-12-2018,0.83,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-5,93,6.11,0
21-12-2018,0.88,-23.45,8.536,16.923,0,0,1411.444,0,0.881,-5,93,5.56,0
21-12-2018,0.92,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-6,93,6.11,0
21-12-2018,0.96,-23.45,8.536,16.923,0,0,1411.444,0,0.95,-6,93,5,0
22-12-2018,0,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-6,100,5,0
22-12-2018,0.04,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-6,100,3.89,0
22-12-2018,0.08,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,3.89,0
22-12-2018,0.13,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,4.63,0
22-12-2018,0.17,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,5,0
22-12-2018,0.21,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,4.44,0
22-12-2018,0.25,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,3.89,0
22-12-2018,0.29,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-5,93,3.89,0
22-12-2018,0.33,-23.445,8.543,16.931,0,0,1411.571,0.999059406,0.95,-5,93,3.89,0
22-12-2018,0.38,-23.445,8.543,16.931,0.065,1.868,1411.571,50.46155682,0.95,-5,86,3.89,38.64
22-12-2018,0.42,-23.445,8.543,16.931,0.189,7.315,1411.571,164.3724846,0.95,-4.67,86,4.26,488.88
22-12-2018,0.46,-23.445,8.543,16.931,0.28,13.585,1411.571,327.1030828,0.95,-4,86,5,1265.04
22-12-2018,0.5,-23.445,8.543,16.931,0.333,17.859,1411.571,431.0713008,0.881,-3,83,4.44,2362.08
22-12-2018,0.54,-23.445,8.543,16.931,0.343,19.753,1411.571,473.1051122,0.813,-2,80,3.89,3666.6
22-12-2018,0.58,-23.445,8.543,16.931,0.31,19.072,1411.571,473.1051122,0.904,-1.33,78.33,3.89,3276
22-12-2018,0.63,-23.445,8.543,16.931,0.237,15.888,1411.571,383.3894677,0.95,-1,77.5,3.89,2725.8
22-12-2018,0.67,-23.445,8.543,16.931,0.127,10.509,1411.571,260.2004597,0.95,0,75,3.89,673.68
22-12-2018,0.71,-23.445,8.543,16.931,0,3.661,1411.571,87.827575,0.95,0,75,3.47,51.24
22-12-2018,0.75,-23.445,8.543,16.931,0,0,1411.571,0.999059406,0.95,-0.5,74.5,3.47,0
22-12-2018,0.79,-23.445,8.543,16.931,0,0,1411.571,0.999059406,0.95,-1.5,80,3.47,0
22-12-2018,0.83,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-3,80,1.94,0
22-12-2018,0.88,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-2,86,3.06,0
22-12-2018,0.92,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-2,86,3.06,0
22-12-2018,0.96,-23.445,8.543,16.931,0,0,1411.571,0,0.95,-1,86,3.06,0
23-12-2018,0,-23.432,8.55,16.94,0,0,1411.684,0,0.95,-1,86,3.06,0
23-12-2018,0.04,-23.432,8.55,16.94,0,0,1411.684,0,0.975,-0.5,86.5,2.5,0
23-12-2018,0.08,-23.432,8.55,16.94,0,0,1411.684,0,0.95,0,87,1.94,0
23-12-2018,0.13,-23.432,8.55,16.94,0,0,1411.684,0,1,0,87,1.94,0
23-12-2018,0.17,-23.432,8.55,16.94,0,0,1411.684,0,1,0,87,1.94,0
23-12-2018,0.21,-23.432,8.55,16.94,0,0,1411.684,0,0.95,0,87,1.94,0
23-12-2018,0.25,-23.432,8.55,16.94,0,0,1411.684,0,0.95,0,93,1.94,0
23-12-2018,0.29,-23.432,8.55,16.94,0,0,1411.684,0,0.95,-0.25,91.5,2.22,0
23-12-2018,0.33,-23.432,8.55,16.94,0,0,1411.684,0.999059406,0.95,-0.5,90,2.5,0
23-12-2018,0.38,-23.432,8.55,16.94,0.064,1.842,1411.684,50.46155682,0.95,0,93,2.5,24.36
23-12-2018,0.42,-23.432,8.55,16.94,0.188,7.27,1411.684,164.3724846,0.95,0.75,89.5,2.71,621.6
23-12-2018,0.46,-23.432,8.55,16.94,0.28,13.555,1411.684,327.1030828,0.95,1.5,86,2.92,1102.08
23-12-2018,0.5,-23.432,8.55,16.94,0.333,17.847,1411.684,431.0713008,0.813,3,81,3.89,2108.4
23-12-2018,0.54,-23.432,8.55,16.94,0.343,19.761,1411.684,473.1051122,0.813,6,70,3.89,6302.52
23-12-2018,0.58,-23.432,8.55,16.94,0.311,19.099,1411.684,473.1051122,0.813,5.5,70,4.44,6247.08
23-12-2018,0.63,-23.432,8.55,16.94,0.238,15.933,1411.684,383.3894677,0.813,5,70,5,2395.68
23-12-2018,0.67,-23.432,8.55,16.94,0.129,10.569,1411.684,260.2004597,0.813,5,73,3.89,434.28
23-12-2018,0.71,-23.432,8.55,16.94,0,3.694,1411.684,87.827575,0.813,5,76,5,84
23-12-2018,0.75,-23.432,8.55,16.94,0,0,1411.684,0.999059406,0.881,4,87,5,0
23-12-2018,0.79,-23.432,8.55,16.94,0,0,1411.684,0.999059406,0.95,3,93,6.11,0
23-12-2018,0.83,-23.432,8.55,16.94,0,0,1411.684,0,0.95,2,100,6.53,0
23-12-2018,0.88,-23.432,8.55,16.94,0,0,1411.684,0,0.95,2,100,6.02,0
23-12-2018,0.92,-23.432,8.55,16.94,0,0,1411.684,0,0.95,2,100,5,0
23-12-2018,0.96,-23.432,8.55,16.94,0,0,1411.684,0,0.95,2,100,5,0
24-12-2018,0,-23.413,8.556,16.95,0,0,1411.784,0,0.813,2,100,5,0
24-12-2018,0.04,-23.413,8.556,16.95,0,0,1411.784,0,0.813,2,93,4.44,0
24-12-2018,0.08,-23.413,8.556,16.95,0,0,1411.784,0,0.813,2,93,3.89,0
24-12-2018,0.13,-23.413,8.556,16.95,0,0,1411.784,0,0.813,2,93,3.89,0
24-12-2018,0.17,-23.413,8.556,16.95,0,0,1411.784,0,0.813,1,87,5,0
24-12-2018,0.21,-23.413,8.556,16.95,0,0,1411.784,0,0.95,1,81,6.11,0
24-12-2018,0.25,-23.413,8.556,16.95,0,0,1411.784,0,0.95,0,87,3.89,0
24-12-2018,0.29,-23.413,8.556,16.95,0,0,1411.784,0,0.95,0,83.5,5.56,0
24-12-2018,0.33,-23.413,8.556,16.95,0,0,1411.784,0.999059406,0.813,0,80,5,0
24-12-2018,0.38,-23.413,8.556,16.95,0.063,1.82,1411.784,50.46155682,0.95,-1,86,5,17.64
24-12-2018,0.42,-23.413,8.556,16.95,0.188,7.231,1411.784,164.3724846,0.95,-1,86,5,425.04
24-12-2018,0.46,-23.413,8.556,16.95,0.28,13.53,1411.784,327.1030828,0.95,-0.5,80.5,3.96,1276.8
24-12-2018,0.5,-23.413,8.556,16.95,0.333,17.84,1411.784,431.0713008,0.95,0,75,2.92,1526.28
24-12-2018,0.54,-23.413,8.556,16.95,0.344,19.775,1411.784,473.1051122,0.95,0,75,3.06,1240.68
24-12-2018,0.58,-23.413,8.556,16.95,0.312,19.133,1411.784,473.1051122,0.95,0,75,3.06,1105.44
24-12-2018,0.63,-23.413,8.556,16.95,0.239,15.984,1411.784,383.3894677,0.95,1,70,3.89,450.24
24-12-2018,0.67,-23.413,8.556,16.95,0.13,10.635,1411.784,260.2004597,0.975,1,67.5,4.44,128.52
24-12-2018,0.71,-23.413,8.556,16.95,0,3.731,1411.784,87.827575,0.95,0,75,5,25.2
24-12-2018,0.75,-23.413,8.556,16.95,0,0,1411.784,0.999059406,0.975,0,75,2.5,0
24-12-2018,0.79,-23.413,8.556,16.95,0,0,1411.784,0.999059406,1,-1,86,3.06,0
24-12-2018,0.83,-23.413,8.556,16.95,0,0,1411.784,0,1,-1,86,3.89,0
24-12-2018,0.88,-23.413,8.556,16.95,0,0,1411.784,0,1,-1,86,1.94,0
24-12-2018,0.92,-23.413,8.556,16.95,0,0,1411.784,0,1,-1,86,1.94,0
24-12-2018,0.96,-23.413,8.556,16.95,0,0,1411.784,0,0.95,-1,93,1.94,0
25-12-2018,0,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,1.94,0
25-12-2018,0.04,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,1.94,0
25-12-2018,0.08,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,2.5,0
25-12-2018,0.13,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,1.11,0
25-12-2018,0.17,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,1.11,0
25-12-2018,0.21,-23.387,8.561,16.96,0,0,1411.871,0,0.813,-2,96.5,1.94,0
25-12-2018,0.25,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,1.11,0
25-12-2018,0.29,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,93,0,0
25-12-2018,0.33,-23.387,8.561,16.96,0,0,1411.871,0.999059406,0.95,-1,93,2.5,0
25-12-2018,0.38,-23.387,8.561,16.96,0.063,1.799,1411.871,50.46155682,0.95,-1,93,3.06,13.44
25-12-2018,0.42,-23.387,8.561,16.96,0.187,7.197,1411.871,164.3724846,0.95,-1,93,3.89,277.2
25-12-2018,0.46,-23.387,8.561,16.96,0.279,13.512,1411.871,327.1030828,0.95,-1,93,6.11,819
25-12-2018,0.5,-23.387,8.561,16.96,0.333,17.841,1411.871,431.0713008,0.95,-1,93,5,824.88
25-12-2018,0.54,-23.387,8.561,16.96,0.344,19.795,1411.871,473.1051122,0.95,-0.5,96.5,5.56,1233.12
25-12-2018,0.58,-23.387,8.561,16.96,0.312,19.174,1411.871,473.1051122,0.95,0,93,5,880.32
25-12-2018,0.63,-23.387,8.561,16.96,0.24,16.043,1411.871,383.3894677,0.95,0,100,6.11,539.28
25-12-2018,0.67,-23.387,8.561,16.96,0.131,10.707,1411.871,260.2004597,0.95,0,100,6.11,203.28
25-12-2018,0.71,-23.387,8.561,16.96,0,3.77,1411.871,87.827575,0.95,0,100,3.89,37.8
25-12-2018,0.75,-23.387,8.561,16.96,0,0,1411.871,0.999059406,0.95,0,100,5.56,0
25-12-2018,0.79,-23.387,8.561,16.96,0,0,1411.871,0.999059406,0.95,-0.25,98.25,5.83,0
25-12-2018,0.83,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-0.5,96.5,6.11,0
25-12-2018,0.88,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-0.67,97.67,6.11,0
25-12-2018,0.92,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-1,100,6.11,0
25-12-2018,0.96,-23.387,8.561,16.96,0,0,1411.871,0,0.95,-0.5,96.5,5,0
26-12-2018,0,-23.354,8.566,16.971,0,0,1411.944,0,0.95,0,96.5,4.44,0
26-12-2018,0.04,-23.354,8.566,16.971,0,0,1411.944,0,0.95,0,100,5,0
26-12-2018,0.08,-23.354,8.566,16.971,0,0,1411.944,0,0.95,0,100,4.44,0
